,feature,importance
0,Age,792.2
1,Breed1,2046.6
2,Breed2,598.0
3,Color1,212.4
4,Color2,212.0
5,Fee,250.8
6,Gender,168.6
7,MaturitySize,139.2
8,PhotoAmt,247.6
9,Quantity,358.8
10,State,466.8
11,Sterilized,173.0
12,doc_sent_mag,342.2
13,dominant_blue,207.2
14,dominant_pixel_frac,283.2
15,dominant_red,183.8
16,dominant_score,250.0
17,label_score,390.4
18,pic_0,221.0
19,pic_1,218.4
20,pic_10,184.4
21,pic_100,157.8
22,pic_101,225.6
23,pic_102,315.0
24,pic_103,218.4
25,pic_105,218.2
26,pic_106,200.4
27,pic_107,250.2
28,pic_108,237.0
29,pic_11,246.6
30,pic_110,232.6
31,pic_111,202.0
32,pic_112,293.2
33,pic_113,296.2
34,pic_114,178.8
35,pic_115,258.2
36,pic_116,247.2
37,pic_117,238.0
38,pic_118,239.8
39,pic_119,178.2
40,pic_12,301.0
41,pic_120,224.2
42,pic_121,204.4
43,pic_122,245.8
44,pic_123,224.2
45,pic_124,271.2
46,pic_125,204.4
47,pic_126,263.0
48,pic_127,210.6
49,pic_128,225.4
50,pic_129,293.8
51,pic_13,221.8
52,pic_130,200.2
53,pic_131,245.6
54,pic_132,322.2
55,pic_133,202.0
56,pic_134,206.6
57,pic_135,338.4
58,pic_136,234.0
59,pic_137,261.2
60,pic_138,212.2
61,pic_139,245.0
62,pic_14,207.6
63,pic_140,191.0
64,pic_141,314.8
65,pic_142,223.4
66,pic_143,185.4
67,pic_144,207.2
68,pic_145,350.8
69,pic_146,229.0
70,pic_147,264.6
71,pic_148,225.2
72,pic_149,254.2
73,pic_15,223.2
74,pic_150,313.0
75,pic_151,283.8
76,pic_152,198.6
77,pic_153,258.8
78,pic_154,310.2
79,pic_155,207.2
80,pic_156,251.2
81,pic_157,274.0
82,pic_158,268.4
83,pic_159,211.0
84,pic_16,230.6
85,pic_160,364.0
86,pic_161,295.6
87,pic_162,197.0
88,pic_163,251.4
89,pic_164,249.2
90,pic_165,213.8
91,pic_166,205.4
92,pic_167,247.2
93,pic_168,243.0
94,pic_169,216.6
95,pic_170,186.8
96,pic_171,245.8
97,pic_172,324.8
98,pic_173,187.8
99,pic_174,252.2
100,pic_175,333.6
101,pic_176,267.8
102,pic_177,266.4
103,pic_178,287.4
104,pic_179,214.0
105,pic_18,220.6
106,pic_180,304.2
107,pic_181,245.6
108,pic_182,242.6
109,pic_183,259.4
110,pic_184,261.6
111,pic_185,238.0
112,pic_186,260.2
113,pic_187,266.0
114,pic_188,289.0
115,pic_189,369.2
116,pic_19,239.4
117,pic_190,202.2
118,pic_191,293.2
119,pic_192,206.8
120,pic_193,212.6
121,pic_194,263.0
122,pic_195,280.8
123,pic_196,222.6
124,pic_198,240.8
125,pic_199,236.8
126,pic_2,274.4
127,pic_20,194.4
128,pic_200,271.0
129,pic_201,217.2
130,pic_202,232.2
131,pic_203,230.6
132,pic_204,237.4
133,pic_205,227.4
134,pic_206,216.0
135,pic_207,236.8
136,pic_208,245.4
137,pic_209,298.8
138,pic_21,238.6
139,pic_210,209.8
140,pic_211,249.0
141,pic_212,202.6
142,pic_213,328.2
143,pic_214,252.8
144,pic_215,196.4
145,pic_216,252.4
146,pic_217,261.8
147,pic_218,230.6
148,pic_219,263.8
149,pic_22,185.6
150,pic_220,277.4
151,pic_221,232.2
152,pic_222,175.8
153,pic_223,296.0
154,pic_224,401.0
155,pic_225,203.2
156,pic_226,249.4
157,pic_227,259.8
158,pic_228,226.4
159,pic_229,270.4
160,pic_23,220.2
161,pic_230,223.2
162,pic_231,247.4
163,pic_232,286.2
164,pic_233,268.4
165,pic_234,226.2
166,pic_235,224.0
167,pic_236,310.4
168,pic_237,226.4
169,pic_238,298.4
170,pic_239,284.0
171,pic_24,227.2
172,pic_240,206.0
173,pic_241,193.2
174,pic_242,273.0
175,pic_243,342.0
176,pic_244,235.8
177,pic_245,271.4
178,pic_246,209.6
179,pic_247,282.0
180,pic_248,252.4
181,pic_249,304.2
182,pic_25,351.2
183,pic_250,241.2
184,pic_251,234.2
185,pic_253,199.4
186,pic_254,239.8
187,pic_255,230.2
188,pic_26,167.2
189,pic_27,194.2
190,pic_28,273.8
191,pic_29,268.0
192,pic_3,245.6
193,pic_30,270.0
194,pic_31,302.8
195,pic_32,252.6
196,pic_33,263.8
197,pic_34,179.6
198,pic_35,290.8
199,pic_36,264.4
200,pic_37,219.4
201,pic_38,151.4
202,pic_39,240.6
203,pic_4,184.4
204,pic_40,255.0
205,pic_41,196.4
206,pic_42,247.2
207,pic_43,161.4
208,pic_44,204.0
209,pic_45,288.2
210,pic_46,281.4
211,pic_47,201.0
212,pic_48,292.4
213,pic_49,367.0
214,pic_5,168.8
215,pic_50,240.0
216,pic_51,248.4
217,pic_52,244.0
218,pic_53,208.0
219,pic_54,227.0
220,pic_55,207.8
221,pic_56,242.6
222,pic_57,347.0
223,pic_58,250.0
224,pic_6,215.0
225,pic_60,191.4
226,pic_61,242.6
227,pic_62,178.2
228,pic_63,224.4
229,pic_64,213.2
230,pic_65,264.4
231,pic_66,261.0
232,pic_67,306.0
233,pic_68,256.4
234,pic_69,229.0
235,pic_7,205.0
236,pic_70,250.0
237,pic_71,221.4
238,pic_72,273.2
239,pic_73,202.2
240,pic_74,242.0
241,pic_75,237.0
242,pic_76,267.2
243,pic_77,340.2
244,pic_78,238.0
245,pic_8,385.0
246,pic_80,256.6
247,pic_81,209.4
248,pic_82,200.0
249,pic_83,246.2
250,pic_84,239.0
251,pic_85,294.0
252,pic_86,280.0
253,pic_87,247.6
254,pic_88,173.6
